Ticker,Name,Close,P/E,RSI,RSI Recovery,MACD,Earnings,Analyst,Bull Score,Signal
NVDA,NVIDIA Corporation,190.05,46.9,55.2,Yes (RSI 55.2 after 34.3),Bullish,Yes (in 13d),Yes (strong),95,MACD Bullish + MACD Cross Up (13d ago) + RSI Recovery
APLD,Applied Digital Corporation,36.6,,53.6,No,Neutral/Bear,No,Yes (strong),65,Neutral
MU,"Micron Technology, Inc.",410.34,39.1,59.6,No,Neutral/Bear,No,Yes (strong),53,Neutral
VG,"Venture Global, Inc.",9.78,11.2,59.5,No,Bullish,Yes (in 18d),Yes (mod),50,MACD Bullish + MACD Cross Up (5d ago)
AMD,"Advanced Micro Devices, Inc.",213.58,81.8,44.2,Yes (RSI 44.2 after 32.5),Neutral/Bear,No,Yes (strong),33,RSI Recovery
