Ticker,Name,Close,P/E,RSI,RSI Recovery,Earnings,Analyst,Inst Change (QoQ),Bull Score,Signal
NVDA,NVIDIA Corporation,190.05,46.9,55.2,Yes (RSI 55.2 after 34.3),Yes (in 13d),Yes (strong),"2025-09-30 → 2025-12-31: -2,658,137,212 (-45.5%)",78,MACD Bullish + MACD Cross Up (13d ago) + RSI Recovery
SU,Suncor Energy Inc.,55.94,15.6,79.6,No,No,Yes (strong),"2025-09-30 → 2025-12-31: -111,756,030 (-47.4%)",64,MACD Bullish
APLD,Applied Digital Corporation,36.6,,53.6,No,No,Yes (strong),"2025-09-30 → 2025-12-31: -49,940,191 (-62.1%)",62,Neutral
MU,"Micron Technology, Inc.",410.34,39.1,59.6,No,No,Yes (strong),"2025-09-30 → 2025-12-31: -182,618,789 (-54.1%)",52,Neutral
VG,"Venture Global, Inc.",9.78,11.2,59.5,No,Yes (in 18d),Yes (mod),"2025-09-30 → 2025-12-31: -356,150,467 (-91.4%)",48,MACD Bullish + MACD Cross Up (5d ago)
